epoch,loss,hr@10,ndcg@10,alpha,beta,time_sec
1,6.508226918795752,0.01858751622221292,0.008514865284795413,nan,nan
2,5.99439215092432,0.0341399087369699,0.015704569950987523,nan,nan
3,5.788750709049285,0.042387072466195004,0.019979648037454452,nan,nan
4,5.624330233013819,0.05101101017289739,0.024412734854842875,nan,nan
5,5.473112528286283,0.0595721522166869,0.02843301744446677,nan,nan
6,5.361114804706876,0.06645874324946624,0.03186999695774874,nan,nan
7,5.288714395629035,0.0655796039686859,0.03141284678638985,nan,nan
8,5.237218258872865,0.0722150123498137,0.035424620573044525,nan,nan
9,5.1985266795234075,0.07062418888935404,0.03499442063491287,nan,nan
10,5.1665151043543736,0.07407795034956252,0.0368314334592144,nan,nan
11,5.1419078471168636,0.07813873655126219,0.03875378830774354,nan,nan
12,5.120199318916079,0.07656884497844016,0.03794238612754648,nan,nan
13,5.101372291171361,0.07862016996692761,0.039566710929234125,nan,nan
14,5.081954038332379,0.07998074266337338,0.03996244864181654,nan,nan
15,5.064041298533243,0.07834805542763847,0.039574554177580004,nan,nan
16,5.044851206597828,0.07878762506802864,0.03983487745896784,nan,nan
17,5.029141488529387,0.07862016996692761,0.039481678494558435,nan,nan
