epoch,loss,hr@10,ndcg@10,alpha,beta,time_sec
1,9.276990576835962,0.0008372755055050864,0.0003880352930100942,nan,nan
2,7.566946078772561,0.00309791937036882,0.001484934478585997,nan,nan
3,6.717962977894121,0.006656340268765437,0.002982478639219443,nan,nan
4,6.256229886976984,0.011219491773768159,0.006478276337100591,nan,nan
5,5.9901461300263765,0.013270816762255621,0.006424390408265959,nan,nan
6,5.800350078316622,0.01505002721145393,0.00691235278002378,nan,nan
7,5.634314082389654,0.017226943525767154,0.007715506224383855,nan,nan
8,5.494377670097985,0.020952819525264788,0.009118321854659637,nan,nan
9,5.385225071067429,0.025160128940427847,0.011627393867278166,nan,nan
10,5.297473235779822,0.023925147569807844,0.010765621874896847,nan,nan
11,5.223834161346537,0.022083141457696655,0.010064829654203954,nan,nan
12,5.16172061014017,0.0208062963118014,0.009258313994954926,nan,nan
13,5.11377659667766,0.021999413907146145,0.009833252456242125,nan,nan
14,5.071721286076644,0.023841420019257337,0.010665691227541588,nan,nan
15,5.034088884081159,0.02446937664838615,0.010791865708335721,nan,nan
16,5.002935756480575,0.02359023736760581,0.010564039241771506,nan,nan
17,4.975558928873056,0.022878553187926486,0.009969033770561249,nan,nan
18,4.953627028734581,0.02467869552476242,0.010811510709180357,nan,nan
19,4.927958535989654,0.023171599614853267,0.009955217298487574,nan,nan
20,4.908759990007774,0.024280989659647506,0.010658608147606864,nan,nan
21,4.888320344627101,0.02359023736760581,0.01068632391066913,nan,nan
22,4.8700787205236695,0.02528572026625361,0.011137026580476057,nan,nan
23,4.854313246831546,0.024825218738225813,0.01089904339514233,nan,nan
24,4.835238507419725,0.02522292460334073,0.010950885725657594,nan,nan
25,4.81765251223035,0.025767153681919036,0.01129463224298822,nan,nan
