epoch,loss,hr@10,ndcg@10,alpha,beta,time_sec
1,6.512717327802284,0.013982500941934943,0.006688620667205111,0.3988499939441681,nan
2,5.976669001024823,0.018713107548038684,0.009124652325920015,0.32575148344039917,nan
3,5.669775264207707,0.021141206514003433,0.009678764663691101,0.26904475688934326,nan
4,5.4386494658714115,0.0232762590530414,0.01083625674988865,0.22349125146865845,nan
5,5.24378501220399,0.02639511031104785,0.012298562240837283,0.18590505421161652,nan
6,5.072446694801812,0.027755683007493617,0.012756331206831294,0.1551082879304886,nan
7,4.917912152122422,0.029074391928664126,0.013028866251020682,0.1298285722732544,nan
8,4.772811371622687,0.029890735546531585,0.013419654784399274,0.10898873209953308,nan
9,4.636381244342589,0.029534893456691923,0.013166600138928024,0.09176754951477051,nan
10,4.505503586360386,0.03162808222045464,0.013964904846614659,0.07749161124229431,nan
11,4.378600657580303,0.030141918198183112,0.013246171725550326,0.0656198263168335,nan
12,4.256422353345294,0.03192112864738142,0.013940081594313711,0.05574684217572212,nan
13,4.136861131040757,0.03135596768116549,0.013614617902716085,0.04750501364469528,nan
14,4.020844400127069,0.03376313475949261,0.014616141073174872,0.04060131311416626,nan
15,3.9055622709153894,0.03254908527651024,0.014013190775470285,0.0347989983856678,nan
16,3.7943206261162743,0.031795537321555656,0.013049508947664473,0.029916688799858093,nan
17,3.683469686001242,0.03135596768116549,0.013146563982622298,0.02578449808061123,nan
18,3.5759572832291306,0.03271654037761125,0.013291024081802185,0.022293319925665855,nan
19,3.4695066542324433,0.03246535772595973,0.0134056333460952,0.019321266561746597,nan
