epoch,loss,hr@10,ndcg@10,alpha,beta,time_sec
1,6.513399404192728,0.016431531795537323,0.0073686956134741775,nan,nan
2,5.940138120499868,0.03311424624272617,0.01538938204072789,nan,nan
3,5.7421563315013096,0.04538033239837568,0.021478221067663065,nan,nan
4,5.586317788986933,0.05576254866663876,0.02776195140356121,nan,nan
5,5.432177562562246,0.06277473102524386,0.029372579882957394,nan,nan
6,5.319499307208591,0.07164985138359778,0.03453535510876176,nan,nan
7,5.251132522310529,0.07114748608029473,0.035207028720195835,nan,nan
8,5.205292279758151,0.07443379243940218,0.03629618654175098,nan,nan
9,5.165477431009686,0.07445472432703981,0.036084557958764446,nan,nan
10,5.1391547104669,0.08012726587683677,0.03980293408534247,nan,nan
11,5.111314754637461,0.08171808933729643,0.041155325008854764,nan,nan
12,5.086797825873844,0.0806086992925022,0.03984545047647728,nan,nan
13,5.065539119735597,0.08247163729225102,0.04132172370809582,nan,nan
14,5.043244087506855,0.08119479214635576,0.040693649666965544,nan,nan
15,5.025842922074454,0.08136224724745678,0.04022806156388041,nan,nan
16,5.008417350905282,0.08274375183154017,0.04140533021651859,nan,nan
17,4.993114123268733,0.08351823167413237,0.04178522527045967,nan,nan
18,4.9781344674882435,0.08456482605601373,0.04238877464412796,nan,nan
19,4.9610465916376265,0.08433457529199984,0.041895330285060386,nan,nan
20,4.947286416613866,0.08479507682002763,0.042535479727575404,nan,nan
21,4.93203229942019,0.08456482605601373,0.04239314208044786,nan,nan
22,4.923136803838942,0.08609285385356051,0.04337724849347118,nan,nan
23,4.908740272597661,0.08299493448319169,0.0420484957076349,nan,nan
24,4.898008439275953,0.08531837401096831,0.0426563154850964,nan,nan
25,4.88398588082147,0.08404152886507306,0.04261322839014076,nan,nan
26,4.8739727054323465,0.0846904173818395,0.04292888631679623,nan,nan
27,4.865033919849093,0.08276468371917779,0.04250159120607612,nan,nan
