epoch,loss,hr@10,ndcg@10,alpha,beta,time_sec
1,6.579207885833013,0.025453175367354627,0.013161803432221737,0.45297589898109436,nan
2,6.00298715962304,0.0394566081969272,0.020182411804836497,0.4528886377811432,nan
3,5.7450423505571155,0.0544857035207435,0.028010737806709186,0.46157190203666687,nan
4,5.547974211829049,0.06158161342989911,0.03195933834952896,0.46548616886138916,nan
5,5.371665890254672,0.06560053585632353,0.03309005703325848,0.4650604724884033,nan
6,5.232562019711449,0.06714949554150794,0.034081418088007985,0.46091729402542114,nan
7,5.121959907667978,0.06723322309205844,0.0348548298260191,0.4560301601886749,nan
8,5.029182195663452,0.07012182358605099,0.036476342861129385,0.4492199718952179,nan
9,4.945953109907726,0.07028927868715201,0.0371088483751551,0.44162264466285706,nan
10,4.87496314729963,0.0694310712940093,0.03711055315145325,0.43525922298431396,nan
11,4.809966023006137,0.07185917025997404,0.037845189971508285,0.42762258648872375,nan
