epoch,loss,hr@10,ndcg@10,alpha,beta,time_sec
1,8.080690195394117,0.0006907522920416964,0.0003247905808466186,0.49464672803878784,nan
2,7.3355997693895105,0.0013605726964457654,0.0006232219737989824,0.48827195167541504,nan
3,6.942784886027491,0.0023862351906894963,0.0010540664091728527,0.48536914587020874,nan
4,6.492445114047029,0.004479423954452212,0.001975981951724917,0.4798164963722229,nan
5,6.11663679268669,0.007995981077573575,0.003533104440406123,0.47491058707237244,nan
6,5.822624700806069,0.013877841503746808,0.006322871094061555,0.48041218519210815,nan
7,5.596153550765839,0.018482856784024785,0.00837859116620714,0.48579585552215576,nan
8,5.413884166071186,0.021413321053292585,0.009515308848749437,0.4915083944797516,nan
9,5.265915503137531,0.021727299367856993,0.009679832353147063,0.4957006871700287,nan
10,5.145306533357234,0.023925147569807844,0.010807591727376583,0.49832063913345337,nan
11,5.046059641727181,0.025348515929166492,0.011459468809752151,0.5008746385574341,nan
12,4.96195761626741,0.024134466446184118,0.010747646051058853,0.4992630183696747,nan
13,4.893187217142099,0.025348515929166492,0.011076891457820835,0.5018128156661987,nan
