epoch,loss,hr@10,ndcg@10,alpha,beta,time_sec
1,6.729884439044529,0.019843429480470548,0.00919970394751396,0.5040066838264465,nan
2,5.87161107858022,0.049001548959685184,0.023647575050398564,0.5469553470611572,nan
3,5.375317938744076,0.06093272491313267,0.030176018920230176,0.5625237226486206,nan
4,5.115044304302761,0.06765186084481098,0.03429039116981774,0.5740054845809937,nan
5,4.909309767541432,0.06888684221543098,0.03566271874302864,0.5849722027778625,nan
6,4.712493975957234,0.07231967178800185,0.03758122798184103,0.5948575139045715,nan
7,4.535100681441171,0.07093816720391845,0.03729152243819581,0.6009696125984192,nan
