epoch,loss,hr@10,ndcg@10,alpha,beta,time_sec
1,6.827215304450383,0.016431531795537323,0.007266738652848614,nan,nan
2,6.447296324230376,0.027420772805291583,0.013657453506222623,nan,nan
3,6.090385035862998,0.03671453091639804,0.01913011555784483,nan,nan
4,5.8595969676971436,0.04565244693766484,0.023231071245672894,nan,nan
5,5.663344256461612,0.05289488006028384,0.027378069637598243,nan,nan
6,5.464432402262612,0.05680914304852012,0.029214057421615484,nan,nan
7,5.2973518541881015,0.06137229455352284,0.031949715488175816,nan,nan
8,5.160887192166041,0.06405157617113912,0.03320694261530739,nan,nan
9,5.044470845706879,0.06608196927198895,0.03412262864333542,nan,nan
10,4.942111811940632,0.06685644911458115,0.03485698391902211,nan,nan
11,4.84903151269943,0.06765186084481098,0.03549967278722202,nan,nan
12,4.762751159213838,0.06760999706953573,0.03541791591140872,nan,nan
13,4.680637526133704,0.06748440574370997,0.03558819357212335,nan,nan
14,4.602493405342102,0.0685937957885042,0.03685431199792507,nan,nan
15,4.528969125142173,0.06719135931678319,0.035565603363810164,nan,nan
16,4.457248349038381,0.06848913635031607,0.03645790445737394,nan,nan
17,4.38865976484995,0.06702390421568218,0.03581047137183416,nan,nan
18,4.322647734293862,0.06668899401348014,0.03585580906251219,nan,nan
